Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250529_122925_940,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.43649368066102306,0.5006123869376307,OK,6917,1500,1500,749,751,0,0,6.076,2.064,N/A,N/A,1500,4.067
20250529_122929_041,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.43649368066102306,0.5006123869376307,OK,6234,1500,1500,379,379,375,367,2.673,2.670,3.643,2.308,1500,2.826
20250529_122931_713,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5223476460031619,0.5810359382900355,OK,5175,1500,1500,735,765,0,0,3.137,1.683,N/A,N/A,1500,2.396
20250529_122934_376,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5223476460031619,0.5810359382900355,OK,5604,1500,1500,474,331,347,348,2.047,2.623,2.348,2.453,1500,2.338
20250529_122937_563,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5002809061622713,0.5748930506877944,OK,5104,1500,1500,723,777,0,0,3.573,1.703,N/A,N/A,1500,2.604
20250529_122943_299,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5002809061622713,0.5748930506877944,OK,7828,1500,1500,741,171,0,588,8.867,2.965,N/A,3.567,1500,6.117
20250529_122946_024,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.48658644203136264,0.47496738004264843,OK,5011,1500,1500,690,810,0,0,2.190,1.658,N/A,N/A,1500,1.903
20250529_122949_229,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.48658644203136264,0.47496738004264843,OK,5658,1500,1500,433,350,301,416,2.725,2.266,3.126,2.120,1500,2.531
20250529_122951_977,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.48396824406677297,0.43235248459400877,OK,5116,1500,1500,719,781,0,0,2.668,2.183,N/A,N/A,1500,2.416
20250529_122954_459,theoretical,minimum,Выкл,N/A,Да,Открыт,0.48396824406677297,0.43235248459400877,OK,6663,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.886,1500,1.886
20250529_122956_472,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5611966452946984,0.4007996908971579,Abnormal Exit,2299,774,494,182,312,0,0,2.000,2.228,N/A,N/A,494,2.144
20250529_122959_540,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5611966452946984,0.4007996908971579,OK,6338,1500,1500,373,387,334,406,2.559,2.763,3.126,2.445,1500,2.707
20250529_123001_796,historical,random,Выкл,N/A,Нет,Закрыт,0.4508284065076465,0.6179238428373994,OK,4678,1500,1500,784,716,0,0,1.710,1.589,N/A,N/A,1500,1.652
20250529_123004_153,historical,random,Выкл,N/A,Нет,Открыт,0.4508284065076465,0.6179238428373994,OK,4797,1500,1500,385,363,366,386,1.661,1.617,1.920,1.502,1500,1.673
20250529_123007_886,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4805939468926166,0.6577976385730495,OK,6993,1500,1500,607,893,0,0,3.901,3.292,N/A,N/A,1500,3.538
20250529_123011_360,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4805939468926166,0.6577976385730495,OK,6563,1500,1500,400,332,355,413,2.660,2.831,2.996,2.579,1500,2.755
20250529_123014_561,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3108696144198236,0.5261005802889769,OK,7278,1500,1500,695,805,0,0,2.517,2.394,N/A,N/A,1500,2.451
20250529_123018_164,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3108696144198236,0.5261005802889769,OK,7690,1500,1500,466,282,222,530,3.008,2.379,3.698,2.770,1500,2.908
20250529_123020_497,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4622901289899142,0.451154325399384,Abnormal Exit,2699,870,625,286,339,0,0,2.224,2.209,N/A,N/A,625,2.216
20250529_123024_846,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4622901289899142,0.451154325399384,OK,6418,1500,1500,385,341,326,448,3.788,2.582,4.552,2.294,1500,3.234
20250529_123027_054,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.37533387145482644,0.31353206326302246,OK,5272,1500,1500,764,736,0,0,1.427,1.421,N/A,N/A,1500,1.424
20250529_123029_266,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.37533387145482644,0.31353206326302246,OK,5581,1500,1500,363,359,312,466,1.426,1.422,1.845,1.149,1500,1.426
20250529_123031_512,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.32719105911677077,0.6022196423588295,OK,5871,1500,1500,755,745,0,0,1.611,1.559,N/A,N/A,1500,1.585
20250529_123033_798,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.32719105911677077,0.6022196423588295,OK,6591,1500,1500,217,481,22,780,1.675,1.763,1.892,1.687,1500,1.713
20250529_123036_074,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5995775022389147,0.6135440839270048,OK,4234,1500,1500,777,723,0,0,1.842,1.662,N/A,N/A,1500,1.755
20250529_123038_415,theoretical,random,Выкл,N/A,Нет,Открыт,0.5995775022389147,0.6135440839270048,OK,4414,1500,1500,375,372,376,377,1.797,1.671,1.964,1.639,1500,1.768
20250529_123040_625,historical,minimum,Выкл,N/A,Нет,Закрыт,0.5774615434547883,0.35464912534334997,OK,5281,1500,1500,200,1300,0,0,1.728,1.665,N/A,N/A,1500,1.673
20250529_123042_756,historical,minimum,Выкл,N/A,Нет,Открыт,0.5774615434547883,0.35464912534334997,OK,5464,1500,1500,195,191,0,1114,1.884,1.729,N/A,1.591,1500,1.647
20250529_123045_549,actual,random,Выкл,N/A,Да,Закрыт,0.47488136136049763,0.5595663773523313,OK,5317,1500,1500,765,735,0,0,2.822,2.133,N/A,N/A,1500,2.484
20250529_123048_229,actual,random,Выкл,N/A,Да,Открыт,0.47488136136049763,0.5595663773523313,OK,4958,1500,1500,360,377,372,391,2.477,1.919,2.956,1.553,1500,2.215
20250529_123051_173,actual,random,Выкл,N/A,Да,Закрыт,0.5308732801680167,0.5134899412063111,OK,5098,1500,1500,727,773,0,0,3.645,2.079,N/A,N/A,1500,2.838
20250529_123053_698,actual,random,Выкл,N/A,Да,Открыт,0.5308732801680167,0.5134899412063111,OK,4748,1500,1500,385,379,388,348,1.997,1.822,2.482,1.456,1500,1.953
20250529_123055_908,actual,random,Выкл,N/A,Нет,Закрыт,0.507201055773266,0.6009305854381615,OK,4512,1500,1500,755,745,0,0,1.659,1.613,N/A,N/A,1500,1.636
20250529_123058_189,actual,random,Выкл,N/A,Нет,Открыт,0.507201055773266,0.6009305854381615,OK,4565,1500,1500,378,363,383,376,1.656,1.612,1.931,1.483,1500,1.672
20250529_123100_382,historical,random,Выкл,N/A,Нет,Закрыт,0.4146367286974543,0.5157724940993654,OK,4709,1500,1500,755,745,0,0,1.547,1.527,N/A,N/A,1500,1.537
20250529_123102_625,historical,random,Выкл,N/A,Нет,Открыт,0.4146367286974543,0.5157724940993654,OK,4948,1500,1500,365,361,408,366,1.521,1.513,1.898,1.280,1500,1.563
20250529_123105_259,actual,minimum,Выкл,N/A,Да,Закрыт,0.36524931117620557,0.5244023004951933,OK,5985,1500,1500,755,745,0,0,2.131,2.041,N/A,N/A,1500,2.086
20250529_123107_865,actual,minimum,Выкл,N/A,Да,Открыт,0.36524931117620557,0.5244023004951933,OK,5771,1500,1500,354,381,360,405,1.853,1.842,2.439,1.379,1500,1.863
20250529_123110_017,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6607494104651499,0.3809336497267687,OK,3749,1500,1500,754,746,0,0,1.521,1.508,N/A,N/A,1500,1.515
20250529_123112_241,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6607494104651499,0.3809336497267687,OK,3960,1500,1500,378,369,279,474,1.542,1.525,1.881,1.329,1500,1.534
20250529_123116_373,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.408950451523288,0.6439929212921076,OK,7243,1500,1500,771,729,0,0,6.566,2.065,N/A,N/A,1500,4.378
20250529_123119_861,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.408950451523288,0.6439929212921076,OK,6744,1500,1500,378,402,341,379,2.200,2.829,3.050,2.476,1500,2.632
20250529_123122_406,historical,random,Выкл,N/A,Нет,Закрыт,0.6732497246548423,0.671122330831511,OK,4550,1500,1500,740,760,0,0,2.561,1.840,N/A,N/A,1500,2.196
20250529_123125_492,historical,random,Выкл,N/A,Нет,Открыт,0.6732497246548423,0.671122330831511,OK,4847,1500,1500,388,361,363,388,4.192,1.817,4.232,2.265,1500,3.132
20250529_123128_723,actual,random,Выкл,N/A,Да,Закрыт,0.6927483475002335,0.5879881914203824,OK,5414,1500,1500,741,759,0,0,4.030,2.820,N/A,N/A,1500,3.418
20250529_123131_304,actual,random,Выкл,N/A,Да,Открыт,0.6927483475002335,0.5879881914203824,OK,4690,1500,1500,392,369,349,390,2.210,1.883,2.491,1.756,1500,2.077
20250529_123134_008,actual,minimum,Выкл,N/A,Да,Закрыт,0.30905557174801707,0.42003144118494196,OK,6414,1500,1500,727,773,0,0,2.041,2.119,N/A,N/A,1500,2.081
20250529_123136_624,actual,minimum,Выкл,N/A,Да,Открыт,0.30905557174801707,0.42003144118494196,OK,6428,1500,1500,385,374,382,359,1.785,1.651,2.311,1.260,1500,1.760
20250529_123140_640,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5022765558246389,0.3807144112484922,OK,6446,1500,1500,760,740,0,0,6.656,1.881,N/A,N/A,1500,4.300
20250529_123144_016,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5022765558246389,0.3807144112484922,OK,6056,1500,1500,390,388,352,370,3.037,2.616,4.068,2.280,1500,2.984
20250529_123146_914,theoretical,random,Выкл,N/A,Да,Закрыт,0.3560757004814432,0.529704361510869,OK,6198,1500,1500,782,718,0,0,2.989,2.044,N/A,N/A,1500,2.537
20250529_123149_495,theoretical,random,Выкл,N/A,Да,Открыт,0.3560757004814432,0.529704361510869,OK,5818,1500,1500,395,354,368,383,1.852,1.844,2.459,1.387,1500,1.880
20250529_123152_234,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3794311649436748,0.6320988618241387,OK,5492,1500,1500,772,728,0,0,2.441,1.590,N/A,N/A,1500,2.028
20250529_123155_272,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3794311649436748,0.6320988618241387,OK,6068,1500,1500,359,392,359,390,1.634,2.412,2.057,2.218,1500,2.090
20250529_123157_515,actual,random,Выкл,N/A,Нет,Закрыт,0.5364171616507947,0.5348149622199233,OK,4303,1500,1500,735,765,0,0,1.604,1.593,N/A,N/A,1500,1.598
20250529_123159_776,actual,random,Выкл,N/A,Нет,Открыт,0.5364171616507947,0.5348149622199233,OK,4294,1500,1500,387,372,381,360,1.609,1.584,1.922,1.419,1500,1.637
20250529_123202_665,historical,minimum,Выкл,N/A,Да,Закрыт,0.6495544647556334,0.40564335549038666,OK,6127,1500,1500,351,1149,0,0,3.652,2.454,N/A,N/A,1500,2.734
20250529_123205_288,historical,minimum,Выкл,N/A,Да,Открыт,0.6495544647556334,0.40564335549038666,OK,5636,1500,1500,272,594,166,468,2.281,2.253,3.003,1.865,1500,2.220
20250529_123207_866,actual,random,Выкл,N/A,Да,Закрыт,0.3450182507500928,0.5114390217047201,OK,6066,1500,1500,760,740,0,0,2.026,1.910,N/A,N/A,1500,1.969
20250529_123210_527,actual,random,Выкл,N/A,Да,Открыт,0.3450182507500928,0.5114390217047201,OK,6030,1500,1500,337,382,401,380,1.998,1.751,2.520,1.377,1500,1.917
20250529_123211_644,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6320005674393883,0.3145551686517797,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123212_768,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6320005674393883,0.3145551686517797,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123215_045,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.35020096018120195,0.5673562585467895,OK,5760,1500,1500,733,767,0,0,1.587,1.547,N/A,N/A,1500,1.567
20250529_123217_431,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.35020096018120195,0.5673562585467895,OK,5771,1500,1500,377,383,355,385,1.605,1.749,2.042,1.552,1500,1.732
20250529_123221_148,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.31133103517498256,0.5535548902136287,OK,7489,1500,1500,755,745,0,0,4.825,2.211,N/A,N/A,1500,3.527
20250529_123224_426,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.31133103517498256,0.5535548902136287,OK,6671,1500,1500,366,365,394,375,2.142,1.835,2.797,1.523,1500,2.084
20250529_123228_006,historical,minimum,Выкл,N/A,Да,Закрыт,0.6525902269078319,0.5771061063294759,OK,7033,1500,1500,697,803,0,0,5.173,2.665,N/A,N/A,1500,3.830
20250529_123231_059,historical,minimum,Выкл,N/A,Да,Открыт,0.6525902269078319,0.5771061063294759,OK,7726,1500,1500,227,937,143,193,3.371,2.440,3.137,3.122,1500,2.735
20250529_123232_191,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4217626022396948,0.3253803622843164,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123233_328,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.4217626022396948,0.3253803622843164,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123237_259,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3921452278159631,0.47888814318261075,OK,6411,1500,1500,684,816,0,0,5.430,2.397,N/A,N/A,1500,3.780
20250529_123243_341,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3921452278159631,0.47888814318261075,OK,9501,1500,1500,735,0,0,765,8.446,N/A,N/A,4.496,1500,6.432
20250529_123245_965,actual,random,Выкл,N/A,Да,Закрыт,0.5932397946536818,0.4012281552011874,OK,4585,1500,1500,709,791,0,0,2.180,2.141,N/A,N/A,1500,2.160
20250529_123248_437,actual,random,Выкл,N/A,Да,Открыт,0.5932397946536818,0.4012281552011874,OK,4541,1500,1500,395,385,337,383,1.796,1.977,2.480,1.396,1500,1.894
20250529_123251_466,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5915880527519146,0.6349091845907867,OK,5364,1500,1500,762,738,0,0,3.005,2.268,N/A,N/A,1500,2.642
20250529_123254_682,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5915880527519146,0.6349091845907867,OK,5772,1500,1500,412,355,387,346,2.009,2.658,2.471,2.452,1500,2.384
20250529_123255_837,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3720464119770052,0.5871127294980314,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123256_985,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.3720464119770052,0.5871127294980314,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_123301_076,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5593971642980267,0.5657325371721071,Abnormal Exit,5399,1497,1217,507,710,0,0,2.603,2.175,N/A,N/A,1217,2.353
20250529_123305_587,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5593971642980267,0.5657325371721071,OK,6578,1500,1500,410,356,337,397,4.098,2.921,4.443,2.644,1500,3.511
20250529_123309_343,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.350399936758902,0.38183444374674147,OK,7112,1500,1500,781,719,0,0,5.164,1.872,N/A,N/A,1500,3.586
20250529_123312_685,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.350399936758902,0.38183444374674147,OK,6178,1500,1500,389,366,369,376,2.347,1.977,3.164,1.511,1500,2.248
20250529_123315_588,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.5653768022480923,0.5496656674255747,OK,5326,1500,1500,654,846,0,0,3.085,2.360,N/A,N/A,1500,2.676
20250529_123318_100,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.5653768022480923,0.5496656674255747,OK,4707,1500,1500,362,416,284,438,1.955,1.896,2.340,1.644,1500,1.921
20250529_123320_899,actual,random,Выкл,N/A,Да,Закрыт,0.6380994701107143,0.5370922448102406,OK,4628,1500,1500,759,741,0,0,3.076,2.196,N/A,N/A,1500,2.641
20250529_123323_659,actual,random,Выкл,N/A,Да,Открыт,0.6380994701107143,0.5370922448102406,OK,4366,1500,1500,375,373,407,345,2.655,2.044,3.161,1.640,1500,2.407
20250529_123326_601,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6787113107103164,0.5222412427778332,OK,5110,1500,1500,678,822,0,0,2.660,2.111,N/A,N/A,1500,2.359
20250529_123329_982,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6787113107103164,0.5222412427778332,OK,5698,1500,1500,454,288,377,381,3.041,2.585,3.326,2.392,1500,2.860
20250529_123333_452,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5018315503912348,0.5130423929257584,OK,6567,1500,1500,576,924,0,0,3.589,2.737,N/A,N/A,1500,3.064
20250529_123336_931,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5018315503912348,0.5130423929257584,OK,6344,1500,1500,420,351,331,398,2.726,2.765,3.223,2.545,1500,2.797
20250529_123340_334,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3144834706654681,0.5344310729571797,OK,6715,1500,1500,746,754,0,0,3.172,1.970,N/A,N/A,1500,2.568
20250529_123344_213,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3144834706654681,0.5344310729571797,OK,6325,1500,1500,393,367,323,417,2.822,2.001,3.109,1.726,1500,2.378
20250529_123347_087,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.6337898790020093,0.5595959004565154,OK,4987,1500,1500,663,837,0,0,3.054,2.295,N/A,N/A,1500,2.630
20250529_123349_679,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.6337898790020093,0.5595959004565154,OK,4950,1500,1500,363,390,304,443,2.106,1.967,2.495,1.786,1500,2.054
20250529_123352_668,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6063233382535014,0.33625099797500896,Abnormal Exit,4199,1365,1106,496,610,0,0,3.029,2.937,N/A,N/A,1106,2.979
20250529_123355_873,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6063233382535014,0.33625099797500896,OK,5994,1500,1500,385,364,378,373,2.648,2.855,3.462,2.386,1500,2.838
20250529_123359_905,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5618622465988203,0.6037014002875054,OK,6555,1500,1500,754,746,0,0,5.965,2.695,N/A,N/A,1500,4.339
20250529_123403_429,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5618622465988203,0.6037014002875054,OK,6472,1500,1500,372,391,366,371,2.302,2.893,2.970,2.555,1500,2.682
20250529_123405_625,historical,random,Выкл,N/A,Нет,Закрыт,0.31549272453457083,0.3719956992766107,OK,5819,1500,1500,765,735,0,0,1.434,1.427,N/A,N/A,1500,1.430
20250529_123407_879,historical,random,Выкл,N/A,Нет,Открыт,0.31549272453457083,0.3719956992766107,OK,6277,1500,1500,379,375,365,381,1.426,1.426,1.851,1.143,1500,1.458
20250529_123410_158,actual,random,Выкл,N/A,Нет,Закрыт,0.5997158582178275,0.6432966412822827,OK,4428,1500,1500,750,750,0,0,1.833,1.764,N/A,N/A,1500,1.798
20250529_123412_483,actual,random,Выкл,N/A,Нет,Открыт,0.5997158582178275,0.6432966412822827,OK,4478,1500,1500,365,389,379,367,1.792,1.742,1.975,1.693,1500,1.801
20250529_123415_441,theoretical,random,Выкл,N/A,Да,Закрыт,0.3323492605626735,0.5644237990797376,OK,6445,1500,1500,737,763,0,0,2.914,2.285,N/A,N/A,1500,2.594
20250529_123418_043,theoretical,random,Выкл,N/A,Да,Открыт,0.3323492605626735,0.5644237990797376,OK,6052,1500,1500,404,360,373,363,1.857,1.703,2.323,1.395,1500,1.824
20250529_123420_266,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.40810870165079655,0.5862457342550862,OK,5028,1500,1500,747,753,0,0,1.561,1.556,N/A,N/A,1500,1.558
20250529_123422_534,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.40810870165079655,0.5862457342550862,OK,4965,1500,1500,378,385,315,422,1.603,1.589,1.901,1.431,1500,1.614
20250529_123424_691,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6744655483158104,0.4395317700276098,OK,3802,1500,1500,731,769,0,0,1.552,1.562,N/A,N/A,1500,1.557
20250529_123426_922,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6744655483158104,0.4395317700276098,OK,3858,1500,1500,385,376,315,424,1.600,1.569,1.916,1.416,1500,1.607
20250529_123429_541,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4723916496478521,0.48464627988842734,Abnormal Exit,3799,1179,901,402,499,0,0,3.116,2.167,N/A,N/A,901,2.590
20250529_123432_640,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4723916496478521,0.48464627988842734,OK,6212,1500,1500,354,378,370,398,2.678,3.040,3.367,2.458,1500,2.881
20250529_123435_012,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6903178731832197,0.6799535968322196,OK,4686,1500,1500,716,784,0,0,1.971,1.957,N/A,N/A,1500,1.963
20250529_123437_371,theoretical,random,Выкл,N/A,Нет,Открыт,0.6903178731832197,0.6799535968322196,OK,4682,1500,1500,343,388,369,400,1.739,1.910,1.941,1.858,1500,1.865
