Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_140846_235,actual,random,Выкл,N/A,Нет,Закрыт,0.39459616802437336,0.45178412662154327,OK,5106,1500,1500,782,718,0,0,1.489,1.470,N/A,N/A,1500,1.480
20250528_140848_601,actual,random,Выкл,N/A,Нет,Открыт,0.39459616802437336,0.45178412662154327,OK,5142,1500,1500,367,400,364,369,1.480,1.482,1.878,1.230,1500,1.515
20250528_140852_505,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3545407816851124,0.5287206829611808,OK,7102,1500,1500,716,784,0,0,2.768,2.597,N/A,N/A,1500,2.679
20250528_140857_104,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3545407816851124,0.5287206829611808,OK,7527,1500,1500,518,342,164,476,3.326,2.491,3.467,2.842,1500,2.997
20250528_140858_485,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6527878981298123,0.5025678838373769,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140859_622,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6527878981298123,0.5025678838373769,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140902_892,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.310877738193405,0.49871357369699376,OK,7563,1500,1500,410,1090,0,0,3.939,2.098,N/A,N/A,1500,2.602
20250528_140906_981,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.310877738193405,0.49871357369699376,OK,7585,1500,1500,509,562,93,336,4.751,2.033,3.212,2.192,1500,3.064
20250528_140909_490,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5669410079476518,0.4759169533162651,OK,4196,1500,1500,781,719,0,0,1.581,1.530,N/A,N/A,1500,1.557
20250528_140912_089,theoretical,random,Выкл,N/A,Нет,Открыт,0.5669410079476518,0.4759169533162651,OK,4199,1500,1500,389,378,387,346,1.551,1.538,1.908,1.339,1500,1.591
20250528_140917_135,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3837130978822518,0.514133414949108,OK,7298,1500,1500,782,718,0,0,6.494,2.176,N/A,N/A,1500,4.427
20250528_140921_833,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3837130978822518,0.514133414949108,OK,6367,1500,1500,346,374,364,416,3.623,2.507,4.705,2.124,1500,3.192
20250528_140924_819,theoretical,random,Выкл,N/A,Да,Закрыт,0.6385836192094348,0.5344798037053371,OK,4552,1500,1500,750,750,0,0,2.233,2.281,N/A,N/A,1500,2.257
20250528_140928_211,theoretical,random,Выкл,N/A,Да,Открыт,0.6385836192094348,0.5344798037053371,OK,4461,1500,1500,384,348,388,380,1.971,1.968,2.446,1.671,1500,2.017
20250528_140933_158,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6806794855069219,0.5306340286176267,OK,5266,1500,1500,749,751,0,0,4.348,1.824,N/A,N/A,1500,3.085
20250528_140937_302,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6806794855069219,0.5306340286176267,OK,6334,1500,1500,344,381,382,393,1.577,2.721,2.024,2.500,1500,2.223
20250528_140941_460,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6069941056099653,0.4972464196792898,OK,5820,1500,1500,664,836,0,0,3.181,2.044,N/A,N/A,1500,2.547
20250528_140946_157,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6069941056099653,0.4972464196792898,OK,6928,1500,1500,509,270,253,468,4.255,2.103,5.264,3.037,1500,3.658
20250528_140948_517,actual,minimum,Выкл,N/A,Нет,Закрыт,0.6757779121614165,0.5077067042482212,OK,3956,1500,1500,712,788,0,0,1.592,1.633,N/A,N/A,1500,1.613
20250528_140950_937,actual,minimum,Выкл,N/A,Нет,Открыт,0.6757779121614165,0.5077067042482212,OK,3911,1500,1500,367,415,382,336,1.624,1.624,1.933,1.454,1500,1.665
20250528_140952_083,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.37786087133186375,0.5357462851381213,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140953_251,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.37786087133186375,0.5357462851381213,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140956_130,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.348082394260748,0.5069461361702403,OK,5597,1500,1500,734,766,0,0,1.604,1.515,N/A,N/A,1500,1.558
20250528_140959_655,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.348082394260748,0.5069461361702403,OK,5770,1500,1500,379,409,353,359,1.555,2.021,2.018,1.755,1500,1.839
20250528_141000_818,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4773637458782388,0.4564686688137329,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141001_949,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.4773637458782388,0.4564686688137329,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141004_684,actual,random,Выкл,N/A,Нет,Закрыт,0.6722565338529414,0.46967188289588063,OK,3922,1500,1500,726,774,0,0,1.591,1.581,N/A,N/A,1500,1.586
20250528_141007_399,actual,random,Выкл,N/A,Нет,Открыт,0.6722565338529414,0.46967188289588063,OK,3912,1500,1500,382,369,383,366,1.598,1.572,1.925,1.397,1500,1.626
20250528_141009_798,historical,random,Выкл,N/A,Нет,Закрыт,0.6404697992951579,0.5265152668133684,OK,3903,1500,1500,763,737,0,0,1.699,1.617,N/A,N/A,1500,1.659
20250528_141012_292,historical,random,Выкл,N/A,Нет,Открыт,0.6404697992951579,0.5265152668133684,OK,4000,1500,1500,396,337,382,385,1.685,1.603,1.940,1.498,1500,1.683
20250528_141015_492,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3954388415003221,0.5308043006963853,OK,5201,1500,1500,732,768,0,0,1.839,1.552,N/A,N/A,1500,1.692
20250528_141019_582,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3954388415003221,0.5308043006963853,OK,5657,1500,1500,423,359,317,401,1.693,2.239,2.104,2.074,1500,2.013
20250528_141022_040,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3886778130055451,0.5461792796479499,OK,5113,1500,1500,776,724,0,0,1.554,1.521,N/A,N/A,1500,1.538
20250528_141024_655,theoretical,random,Выкл,N/A,Нет,Открыт,0.3886778130055451,0.5461792796479499,OK,5195,1500,1500,414,373,344,369,1.538,1.527,1.892,1.321,1500,1.563
20250528_141027_780,actual,minimum,Выкл,N/A,Да,Закрыт,0.5430051707337372,0.5452707406090159,OK,5432,1500,1500,778,722,0,0,3.162,2.223,N/A,N/A,1500,2.710
20250528_141030_499,actual,minimum,Выкл,N/A,Да,Открыт,0.5430051707337372,0.5452707406090159,OK,4782,1500,1500,356,374,389,381,1.949,1.848,2.408,1.565,1500,1.945
20250528_141033_827,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6719837139173038,0.5050279048483991,OK,4901,1500,1500,694,806,0,0,3.265,2.073,N/A,N/A,1500,2.624
20250528_141037_334,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6719837139173038,0.5050279048483991,OK,5615,1500,1500,445,334,348,373,2.007,2.678,2.446,2.438,1500,2.366
20250528_141042_586,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6696821097840079,0.4763425114022198,OK,5211,1500,1500,740,760,0,0,5.242,1.902,N/A,N/A,1500,3.550
20250528_141049_177,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6696821097840079,0.4763425114022198,OK,8679,1500,1500,759,0,0,741,7.589,N/A,N/A,4.181,1500,5.905
20250528_141052_531,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6565953401916317,0.5427275914104206,OK,5089,1500,1500,722,778,0,0,2.861,2.176,N/A,N/A,1500,2.506
20250528_141055_824,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6565953401916317,0.5427275914104206,OK,6037,1500,1500,379,335,373,413,1.802,2.687,2.202,2.459,1500,2.280
20250528_141100_041,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3392352141645141,0.5112573844331058,OK,7165,1500,1500,755,745,0,0,4.931,2.413,N/A,N/A,1500,3.681
20250528_141103_696,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3392352141645141,0.5112573844331058,OK,6243,1500,1500,360,374,373,393,2.834,2.162,3.333,1.770,1500,2.512
20250528_141104_864,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.4701955323668001,0.4894411666756247,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141105_999,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.4701955323668001,0.4894411666756247,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141108_715,historical,minimum,Выкл,N/A,Нет,Закрыт,0.62838770798345,0.5410642550331262,OK,6742,1500,1500,255,1245,0,0,2.637,1.958,N/A,N/A,1500,2.073
20250528_141111_829,historical,minimum,Выкл,N/A,Нет,Открыт,0.62838770798345,0.5410642550331262,OK,6384,1500,1500,229,839,192,240,2.698,1.996,2.105,2.295,1500,2.165
20250528_141116_273,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6095808487710419,0.5350974294848687,OK,5186,1500,1500,736,764,0,0,3.568,2.081,N/A,N/A,1500,2.811
20250528_141119_981,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6095808487710419,0.5350974294848687,OK,5708,1500,1500,420,341,374,365,1.692,2.641,2.099,2.448,1500,2.193
20250528_141122_370,actual,minimum,Выкл,N/A,Нет,Закрыт,0.6899675923498458,0.49700270330878327,OK,3796,1500,1500,748,752,0,0,1.646,1.613,N/A,N/A,1500,1.629
20250528_141124_830,actual,minimum,Выкл,N/A,Нет,Открыт,0.6899675923498458,0.49700270330878327,OK,3894,1500,1500,372,367,392,369,1.636,1.605,1.941,1.452,1500,1.663
20250528_141127_904,historical,random,Выкл,N/A,Да,Закрыт,0.684230892811647,0.5334179838616837,OK,4716,1500,1500,751,749,0,0,3.296,2.152,N/A,N/A,1500,2.725
20250528_141130_857,historical,random,Выкл,N/A,Да,Открыт,0.684230892811647,0.5334179838616837,OK,4688,1500,1500,359,381,393,367,2.588,1.808,2.919,1.643,1500,2.245
20250528_141133_231,historical,random,Выкл,N/A,Нет,Закрыт,0.6500948885727283,0.5362056963182185,OK,4026,1500,1500,739,761,0,0,1.652,1.629,N/A,N/A,1500,1.640
20250528_141135_709,historical,random,Выкл,N/A,Нет,Открыт,0.6500948885727283,0.5362056963182185,OK,4090,1500,1500,383,361,372,384,1.686,1.620,1.942,1.517,1500,1.690
20250528_141138_799,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5350870746095223,0.4804388320000505,OK,7279,1500,1500,272,1228,0,0,3.655,2.124,N/A,N/A,1500,2.401
20250528_141142_139,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5350870746095223,0.4804388320000505,OK,7586,1500,1500,121,1006,158,215,2.264,2.180,3.502,2.432,1500,2.362
20250528_141145_909,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.49763179544744746,0.5229036483475813,OK,5200,1500,1500,701,799,0,0,2.415,1.887,N/A,N/A,1500,2.133
20250528_141150_408,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.49763179544744746,0.5229036483475813,OK,5766,1500,1500,440,319,350,391,2.583,2.334,3.062,2.267,1500,2.560
20250528_141154_670,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3865317735399123,0.48003000230096166,OK,6611,1500,1500,753,747,0,0,5.275,1.942,N/A,N/A,1500,3.615
20250528_141158_398,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3865317735399123,0.48003000230096166,OK,6162,1500,1500,366,395,384,355,2.068,2.621,2.606,2.230,1500,2.390
20250528_141202_069,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.38669184009261304,0.5317666288922418,OK,7654,1500,1500,590,910,0,0,4.681,2.277,N/A,N/A,1500,3.223
20250528_141205_483,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.38669184009261304,0.5317666288922418,OK,9034,1500,1500,133,170,139,1058,2.556,2.322,3.111,2.274,1500,2.382
20250528_141206_636,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.38995840396667414,0.45147518895157507,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141207_779,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.38995840396667414,0.45147518895157507,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141208_925,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6096386600692985,0.5322231658009211,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141210_062,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.6096386600692985,0.5322231658009211,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141213_037,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3961849387804725,0.48781517211400927,OK,5372,1500,1500,764,736,0,0,2.494,1.521,N/A,N/A,1500,2.017
20250528_141216_217,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3961849387804725,0.48781517211400927,OK,5624,1500,1500,399,344,369,388,1.733,2.149,2.227,1.981,1500,2.014
20250528_141219_549,theoretical,random,Выкл,N/A,Да,Закрыт,0.39183140942601113,0.5188442306118297,OK,5784,1500,1500,759,741,0,0,2.227,1.945,N/A,N/A,1500,2.088
20250528_141223_126,theoretical,random,Выкл,N/A,Да,Открыт,0.39183140942601113,0.5188442306118297,OK,5458,1500,1500,368,382,354,396,1.878,1.723,2.262,1.430,1500,1.811
20250528_141226_427,historical,minimum,Выкл,N/A,Да,Закрыт,0.6387260350559983,0.5465200681762123,OK,8210,1500,1500,127,1373,0,0,2.676,2.656,N/A,N/A,1500,2.658
20250528_141229_722,historical,minimum,Выкл,N/A,Да,Открыт,0.6387260350559983,0.5465200681762123,OK,7470,1500,1500,157,1001,174,168,2.754,2.450,3.181,2.747,1500,2.600
20250528_141232_112,historical,random,Выкл,N/A,Нет,Закрыт,0.6840109877393687,0.5457171290277998,OK,4029,1500,1500,731,769,0,0,1.671,1.650,N/A,N/A,1500,1.660
20250528_141234_623,historical,random,Выкл,N/A,Нет,Открыт,0.6840109877393687,0.5457171290277998,OK,4017,1500,1500,364,365,394,377,1.741,1.642,1.963,1.580,1500,1.735
20250528_141235_777,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.5162437940563075,0.48477223811842096,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141236_936,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.5162437940563075,0.48477223811842096,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141240_455,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6538662358595172,0.4715182334157596,OK,5078,1500,1500,720,780,0,0,3.400,2.068,N/A,N/A,1500,2.708
20250528_141244_397,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6538662358595172,0.4715182334157596,OK,5775,1500,1500,345,388,390,377,1.696,2.559,2.162,2.338,1500,2.202
20250528_141246_790,historical,random,Выкл,N/A,Нет,Закрыт,0.5649179413827796,0.5252310130541803,OK,4177,1500,1500,777,723,0,0,1.633,1.577,N/A,N/A,1500,1.606
20250528_141249_293,historical,random,Выкл,N/A,Нет,Открыт,0.5649179413827796,0.5252310130541803,OK,4119,1500,1500,387,358,388,367,1.650,1.589,1.931,1.452,1500,1.660
20250528_141251_586,actual,random,Выкл,N/A,Нет,Закрыт,0.3071343923469655,0.4833896074886375,OK,6079,1500,1500,784,716,0,0,1.467,1.452,N/A,N/A,1500,1.460
20250528_141254_349,actual,random,Выкл,N/A,Нет,Открыт,0.3071343923469655,0.4833896074886375,OK,6161,1500,1500,371,380,385,364,1.459,1.459,1.870,1.193,1500,1.500
20250528_141257_096,theoretical,random,Выкл,N/A,Нет,Закрыт,0.48340993833225143,0.4965219742995403,OK,4511,1500,1500,734,766,0,0,1.545,1.543,N/A,N/A,1500,1.544
20250528_141259_713,theoretical,random,Выкл,N/A,Нет,Открыт,0.48340993833225143,0.4965219742995403,OK,4543,1500,1500,375,357,388,380,1.546,1.529,1.903,1.327,1500,1.579
20250528_141302_763,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.5802299747552611,0.5028000257744514,OK,5040,1500,1500,765,735,0,0,2.259,2.139,N/A,N/A,1500,2.200
20250528_141306_048,theoretical,minimum,Выкл,N/A,Да,Открыт,0.5802299747552611,0.5028000257744514,OK,5984,1500,1500,257,457,0,786,1.823,2.020,N/A,1.951,1500,1.950
20250528_141307_204,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6800409105275511,0.45099824695427543,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141308_334,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.6800409105275511,0.45099824695427543,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141312_807,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4706194286249473,0.5136393477451509,OK,6298,1500,1500,711,789,0,0,4.696,2.839,N/A,N/A,1500,3.719
20250528_141316_814,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4706194286249473,0.5136393477451509,OK,6407,1500,1500,383,387,366,364,2.334,2.910,2.947,2.502,1500,2.673
20250528_141319_338,actual,minimum,Выкл,N/A,Нет,Закрыт,0.37058531603314654,0.5341830554792049,OK,5304,1500,1500,781,719,0,0,1.522,1.502,N/A,N/A,1500,1.512
20250528_141322_011,actual,minimum,Выкл,N/A,Нет,Открыт,0.37058531603314654,0.5341830554792049,OK,5434,1500,1500,423,369,346,362,1.526,1.499,1.887,1.278,1500,1.543
20250528_141325_173,historical,random,Выкл,N/A,Да,Закрыт,0.6659123617785765,0.4846740245023819,OK,4586,1500,1500,785,715,0,0,3.439,1.948,N/A,N/A,1500,2.728
20250528_141328_626,historical,random,Выкл,N/A,Да,Открыт,0.6659123617785765,0.4846740245023819,OK,4312,1500,1500,366,394,395,345,2.037,2.116,2.932,1.503,1500,2.171
20250528_141332_300,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3509019686421636,0.5337353936748184,OK,5499,1500,1500,759,741,0,0,1.880,1.522,N/A,N/A,1500,1.703
20250528_141335_302,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3509019686421636,0.5337353936748184,OK,5832,1500,1500,390,376,385,349,1.601,1.825,2.069,1.600,1500,1.777
20250528_141338_552,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.43829451849513656,0.4969970602632127,OK,5533,1500,1500,788,712,0,0,2.886,1.528,N/A,N/A,1500,2.241
20250528_141342_021,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.43829451849513656,0.4969970602632127,OK,5933,1500,1500,353,378,383,386,1.648,2.536,2.111,2.325,1500,2.164
20250528_141346_071,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5950547367236516,0.5499073099078077,Abnormal Exit,4499,1410,1150,508,642,0,0,3.721,2.350,N/A,N/A,1150,2.956
20250528_141350_902,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5950547367236516,0.5499073099078077,OK,6423,1500,1500,407,371,331,391,2.735,2.918,3.136,2.625,1500,2.840
20250528_141353_731,actual,random,Выкл,N/A,Да,Закрыт,0.5031459054193324,0.5099883285844405,OK,4762,1500,1500,720,780,0,0,2.272,2.133,N/A,N/A,1500,2.200
20250528_141356_530,actual,random,Выкл,N/A,Да,Открыт,0.5031459054193324,0.5099883285844405,OK,4842,1500,1500,380,397,371,352,2.012,1.868,2.472,1.466,1500,1.960
20250528_141401_768,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6108181273327444,0.5344263884118051,OK,6701,1500,1500,731,769,0,0,6.102,2.699,N/A,N/A,1500,4.357
20250528_141405_978,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6108181273327444,0.5344263884118051,OK,6522,1500,1500,369,389,375,367,2.344,3.177,3.103,2.593,1500,2.811
20250528_141410_110,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6793517131035588,0.4993373248903927,OK,6435,1500,1500,694,806,0,0,3.506,2.636,N/A,N/A,1500,3.039
20250528_141415_686,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6793517131035588,0.4993373248903927,OK,7059,1500,1500,448,341,352,359,5.386,2.650,8.108,2.978,1500,4.826
20250528_141418_125,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6009358431558587,0.46458854013554335,OK,5964,1500,1500,173,1327,0,0,1.990,1.668,N/A,N/A,1500,1.705
20250528_141420_485,historical,minimum,Выкл,N/A,Нет,Открыт,0.6009358431558587,0.46458854013554335,OK,6079,1500,1500,75,140,0,1285,1.652,1.655,N/A,1.572,1500,1.583
20250528_141424_225,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6179245995271021,0.5254799839433482,OK,6516,1500,1500,776,724,0,0,3.265,2.234,N/A,N/A,1500,2.767
20250528_141428_965,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6179245995271021,0.5254799839433482,OK,6742,1500,1500,536,352,304,308,4.874,2.282,4.302,2.996,1500,3.764
20250528_141432_159,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.43390906487803454,0.5352957423917112,OK,5169,1500,1500,732,768,0,0,2.701,1.590,N/A,N/A,1500,2.132
20250528_141436_488,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.43390906487803454,0.5352957423917112,OK,6069,1500,1500,386,391,345,378,1.693,2.534,2.123,2.294,1500,2.162
20250528_141439_187,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3596438838975015,0.4622811309071802,OK,5374,1500,1500,734,766,0,0,1.470,1.479,N/A,N/A,1500,1.475
